first name,genre1,genre2,genre3,score1,score2,score3
ethan,drama,thriller,action,51,17,76
ava,mystery,family,comedy,62,93,84
noah,horror,documentary,fantasy,35,42,10
olivia,romance,crime,musical,89,25,72
liam,sf,horror,drama,14,97,66
emma,action,mystery,comedy,28,53,87
benjamin,romance,family,thriller,46,91,32
sophia,fantasy,documentary,musical,79,58,11
mason,crime,sf,drama,69,23,99
isabella,comedy,horror,mystery,38,70,81
james,thriller,fantasy,romance,43,27,96
mia,drama,action,family,68,80,39
alexander,musical,comedy,sf,63,55,86
charlotte,mystery,horror,crime,20,74,49
william,fantasy,romance,documentary,57,30,67
harper,drama,thriller,musical,88,19,41
daniel,comedy,sf,horror,94,12,77
amelia,family,crime,mystery,50,75,34
henry,action,fantasy,documentary,45,98,22
grace,thriller,romance,musical,61,83,15
